SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/Users/beale/Desktop/ECE419/ms1-gr34/zookeeper-3.4.11/build/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/Users/beale/Desktop/ECE419/ms1-gr34/zookeeper-3.4.11/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
2023-03-26 18:21:31,254 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:56187 which had sessionid 0x100045dfe48002c
2023-03-26 18:21:31,254 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe480029, likely client has closed socket
2023-03-26 18:21:31,255 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:56195 which had sessionid 0x100045dfe480029
2023-03-26 18:21:31,255 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe48002d, likely client has closed socket
2023-03-26 18:21:31,255 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:56194 which had sessionid 0x100045dfe48002d
2023-03-26 18:21:31,255 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe480035, likely client has closed socket
2023-03-26 18:21:31,255 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:56203 which had sessionid 0x100045dfe480035
2023-03-26 18:21:35,864 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe480035, timeout of 4000ms exceeded
2023-03-26 18:21:35,865 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe48002b, timeout of 4000ms exceeded
2023-03-26 18:21:35,865 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe48002a, timeout of 4000ms exceeded
2023-03-26 18:21:35,865 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe48002e, timeout of 4000ms exceeded
2023-03-26 18:21:35,865 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe480027, timeout of 4000ms exceeded
2023-03-26 18:21:35,865 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe48002f, timeout of 4000ms exceeded
2023-03-26 18:21:35,865 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe480028, timeout of 4000ms exceeded
2023-03-26 18:21:35,865 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe480034, timeout of 4000ms exceeded
2023-03-26 18:21:35,865 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe48002c, timeout of 4000ms exceeded
2023-03-26 18:21:35,865 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe480029, timeout of 4000ms exceeded
2023-03-26 18:21:35,865 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe480031, timeout of 4000ms exceeded
2023-03-26 18:21:35,865 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe480036, timeout of 4000ms exceeded
2023-03-26 18:21:35,865 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe480032, timeout of 4000ms exceeded
2023-03-26 18:21:35,865 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe480030, timeout of 4000ms exceeded
2023-03-26 18:21:35,865 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe480038, timeout of 4000ms exceeded
2023-03-26 18:21:35,865 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe48002d, timeout of 4000ms exceeded
2023-03-26 18:21:35,865 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe480026, timeout of 4000ms exceeded
2023-03-26 18:21:35,865 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe480025, timeout of 4000ms exceeded
2023-03-26 18:21:35,866 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe480037, timeout of 4000ms exceeded
2023-03-26 18:21:35,866 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100045dfe480033, timeout of 4000ms exceeded
2023-03-26 18:21:35,866 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe480035
2023-03-26 18:21:35,866 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe48002b
2023-03-26 18:21:35,887 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe48002a
2023-03-26 18:21:35,887 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe48002e
2023-03-26 18:21:35,907 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe480027
2023-03-26 18:21:35,908 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe48002f
2023-03-26 18:21:35,908 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe480028
2023-03-26 18:21:35,908 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe480034
2023-03-26 18:21:35,928 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe48002c
2023-03-26 18:21:35,929 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe480029
2023-03-26 18:21:35,929 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe480031
2023-03-26 18:21:35,948 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe480036
2023-03-26 18:21:35,949 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe480032
2023-03-26 18:21:35,949 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe480030
2023-03-26 18:21:35,970 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe480038
2023-03-26 18:21:35,990 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe48002d
2023-03-26 18:21:36,009 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe480026
2023-03-26 18:21:36,010 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe480025
2023-03-26 18:21:36,030 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe480037
2023-03-26 18:21:36,030 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100045dfe480033
2023-03-26 18:21:48,429 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:56257
2023-03-26 18:21:48,429 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:56256
2023-03-26 18:21:48,429 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:56255
2023-03-26 18:21:48,430 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:56258
2023-03-26 18:21:48,430 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:56259
2023-03-26 18:21:48,430 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:56260
2023-03-26 18:21:48,430 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:56261
2023-03-26 18:21:48,430 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:56262
2023-03-26 18:21:48,430 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:56263
2023-03-26 18:21:48,430 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:56264
2023-03-26 18:21:48,431 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:56265
2023-03-26 18:21:48,431 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:56266
2023-03-26 18:21:48,431 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:56267
2023-03-26 18:21:48,431 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:56268
2023-03-26 18:21:48,431 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:56269
2023-03-26 18:21:48,431 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:56270
2023-03-26 18:21:48,431 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:56271
2023-03-26 18:21:48,432 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:56272
2023-03-26 18:21:48,432 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:56273
2023-03-26 18:21:48,432 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:56274
2023-03-26 18:21:48,433 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:56264
2023-03-26 18:21:48,433 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:56258
2023-03-26 18:21:48,433 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:56259
2023-03-26 18:21:48,433 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:56257
2023-03-26 18:21:48,433 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:56256
2023-03-26 18:21:48,433 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:56260
2023-03-26 18:21:48,434 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:56265
2023-03-26 18:21:48,434 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:56266
2023-03-26 18:21:48,454 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:56261
2023-03-26 18:21:48,454 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:56262
2023-03-26 18:21:48,454 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe480039 with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:56264
2023-03-26 18:21:48,454 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:56271
2023-03-26 18:21:48,454 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:56273
2023-03-26 18:21:48,454 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:56269
2023-03-26 18:21:48,454 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:56274
2023-03-26 18:21:48,455 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:56267
2023-03-26 18:21:48,474 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:56270
2023-03-26 18:21:48,475 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:56272
2023-03-26 18:21:48,475 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe48003a with negotiated timeout 4000 for client /127.0.0.1:56258
2023-03-26 18:21:48,475 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:56263
2023-03-26 18:21:48,475 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:56268
2023-03-26 18:21:48,475 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:56255
2023-03-26 18:21:48,475 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe48003b with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:56259
2023-03-26 18:21:48,475 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe48003c with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:56257
2023-03-26 18:21:48,476 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe48003d with negotiated timeout 4000 for client /127.0.0.1:56256
2023-03-26 18:21:48,476 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe48003e with negotiated timeout 4000 for client /127.0.0.1:56260
2023-03-26 18:21:48,476 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe48003f with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:56265
2023-03-26 18:21:48,477 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe480040 with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:56266
2023-03-26 18:21:48,477 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe480041 with negotiated timeout 4000 for client /127.0.0.1:56261
2023-03-26 18:21:48,477 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe480042 with negotiated timeout 4000 for client /127.0.0.1:56262
2023-03-26 18:21:48,498 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe480043 with negotiated timeout 4000 for client /127.0.0.1:56271
2023-03-26 18:21:48,498 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe480044 with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:56273
2023-03-26 18:21:48,498 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe480045 with negotiated timeout 4000 for client /127.0.0.1:56269
2023-03-26 18:21:48,499 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe480046 with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:56274
2023-03-26 18:21:48,499 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe480047 with negotiated timeout 4000 for client /127.0.0.1:56267
2023-03-26 18:21:48,499 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe480048 with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:56270
2023-03-26 18:21:48,500 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe480049 with negotiated timeout 4000 for client /127.0.0.1:56272
2023-03-26 18:21:48,500 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe48004a with negotiated timeout 4000 for client /127.0.0.1:56263
2023-03-26 18:21:48,500 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe48004b with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:56268
2023-03-26 18:21:48,501 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100045dfe48004c with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:56255
2023-03-26 18:21:55,392 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe480046, likely client has closed socket
2023-03-26 18:21:55,392 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:56274 which had sessionid 0x100045dfe480046
2023-03-26 18:21:55,392 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe48004c, likely client has closed socket
2023-03-26 18:21:55,393 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:56255 which had sessionid 0x100045dfe48004c
2023-03-26 18:21:55,393 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe480043, likely client has closed socket
2023-03-26 18:21:55,393 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:56271 which had sessionid 0x100045dfe480043
2023-03-26 18:21:55,393 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe48003e, likely client has closed socket
2023-03-26 18:21:55,393 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:56260 which had sessionid 0x100045dfe48003e
2023-03-26 18:21:55,393 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe48003b, likely client has closed socket
2023-03-26 18:21:55,393 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:56259 which had sessionid 0x100045dfe48003b
2023-03-26 18:21:55,393 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe48004b, likely client has closed socket
2023-03-26 18:21:55,393 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:56268 which had sessionid 0x100045dfe48004b
2023-03-26 18:21:55,393 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe480045, likely client has closed socket
2023-03-26 18:21:55,393 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:56269 which had sessionid 0x100045dfe480045
2023-03-26 18:21:55,394 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe480039, likely client has closed socket
2023-03-26 18:21:55,394 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:56264 which had sessionid 0x100045dfe480039
2023-03-26 18:21:55,394 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe480042, likely client has closed socket
2023-03-26 18:21:55,394 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:56262 which had sessionid 0x100045dfe480042
2023-03-26 18:21:55,394 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe480047, likely client has closed socket
2023-03-26 18:21:55,394 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:56267 which had sessionid 0x100045dfe480047
2023-03-26 18:21:55,394 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe480048, likely client has closed socket
2023-03-26 18:21:55,394 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:56270 which had sessionid 0x100045dfe480048
2023-03-26 18:21:55,394 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe48003c, likely client has closed socket
2023-03-26 18:21:55,395 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:56257 which had sessionid 0x100045dfe48003c
2023-03-26 18:21:55,395 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe48003f, likely client has closed socket
2023-03-26 18:21:55,395 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:56265 which had sessionid 0x100045dfe48003f
2023-03-26 18:21:55,395 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe48003d, likely client has closed socket
2023-03-26 18:21:55,395 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:56256 which had sessionid 0x100045dfe48003d
2023-03-26 18:21:55,395 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe480040, likely client has closed socket
2023-03-26 18:21:55,395 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:56266 which had sessionid 0x100045dfe480040
2023-03-26 18:21:55,395 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe480049, likely client has closed socket
2023-03-26 18:21:55,395 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:56272 which had sessionid 0x100045dfe480049
2023-03-26 18:21:55,395 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe48004a, likely client has closed socket
2023-03-26 18:21:55,395 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:56263 which had sessionid 0x100045dfe48004a
2023-03-26 18:21:55,395 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100045dfe48003a, likely client has closed socket
2023-03-26 18:21:55,395 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:56258 which had sessionid 0x100045dfe48003a
